name,image,ig_followers
daniellemarcan,images/daniellemarcan.jpg,1739062
samchapman,images/samchapman.jpg,1271401
rosegallagher,images/rosegallagher.jpg,79023
adeolagboyega,images/adeolagboyega.jpg,32827
dendoll,images/dendoll.jpg,126367
beasweetbeauty,images/beasweetbeauty.jpg,68821
allanface,images/allanface.jpg,387968
nikki_makeup,images/nikki_makeup.jpg,2129801
meron_aboya,images/meron_aboya.jpg,81332
hannahbaxward,images/hannahbaxward.jpg,48472
priscillaono,images/priscillaono.jpg,893425
katiejanehughes,images/katiejanehughes.jpg,885723
jamiepaigebeauty,images/jamiepaigebeauty.jpg,131133
hungvanngo,images/hungvanngo.jpg,4210989
ninaubhi,images/ninaubhi.jpg,261517
makeupbymario,images/makeupbymario.jpg,13928456
marioncameleon,images/marioncameleon.jpg,726243
coolgirlswearmugler,images/coolgirlswearmugler.jpg,104027
natashadenona,images/natashadenona.jpg,1514279
sabletoothtigre,images/sabletoothtigre.jpg,21688
sokoglam,images/sokoglam.jpg,381203
miramakeup,images/miramakeup.jpg,23673
ritualofme,images/ritualofme.jpg,17638
lisaeldridgemakeup,images/lisaeldridgemakeup.jpg,1952079
gelcream,images/gelcream.jpg,92996
ling.kt,images/ling.kt.jpg,1260826
jadeywadey180,images/jadeywadey180.jpg,1197015
sortofobsessed,images/sortofobsessed.jpg,44857
aliandreeamakeup,images/aliandreeamakeup.jpg,702114
charlottetilbury,images/charlottetilbury.jpg,6337410
patrickta,images/patrickta.jpg,3579696
violette_fr,images/violette_fr.jpg,540499
maryphillips,images/maryphillips.jpg,2306176
riovn,images/riovn.jpg,48053
patmcgrathreal,images/patmcgrathreal.jpg,5666475
donni.davy,images/donni.davy.jpg,499747
samvissermakeup,images/samvissermakeup.jpg,356721
namvo,images/namvo.jpg,447090
